node_name,confidence,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,position_size,stop_loss,take_profit,pnl_points,pnl_percent,duration_held,trigger_reason,tags,workflow_matches,status
Block Order Footprint Detection,High,2024-08-05 21:00:00,1.095,2024-08-06 17:00:00,1.09327,TIMEOUT,1.44,1.09,1.101,-0.0024912000000000133,-0.22750684931506973,20,"4/4 conditions met: Large print/block detected (size: 1654, vol: 6984); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (277)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-05 21:00:00,1.095,2024-08-06 17:00:00,1.09327,TIMEOUT,1.2,1.09,1.101,-0.002076000000000011,-0.18958904109589142,20,"3/4 conditions met: Large print/block detected (size: 1654, vol: 6984); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1654, vol: 6984)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 21:00:00,1.095,2024-08-06 17:00:00,1.09327,TIMEOUT,1.44,1.09,1.1016,-0.0024912000000000133,-0.22750684931506973,20,4/4 conditions met: Gamma/OI detected (277); Gamma/OI detected (277); Gamma/OI detected (277),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-05 23:00:00,1.09495,2024-08-06 19:00:00,1.09267,TIMEOUT,1.44,1.0899500000000002,1.10095,-0.003283200000000086,-0.2998493081875963,20,"4/4 conditions met: Large print/block detected (size: 694, vol: 1847); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (268)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-05 23:00:00,1.09495,2024-08-06 19:00:00,1.09267,TIMEOUT,1.2,1.0899500000000002,1.10095,-0.0027360000000000717,-0.24987442348966357,20,"3/4 conditions met: Large print/block detected (size: 694, vol: 1847); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 694, vol: 1847)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 23:00:00,1.09495,2024-08-06 19:00:00,1.09267,TIMEOUT,1.44,1.0899500000000002,1.10155,-0.003283200000000086,-0.2998493081875963,20,4/4 conditions met: Gamma/OI detected (268); Gamma/OI detected (268); Gamma/OI detected (268),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 00:00:00,1.09512,2024-08-06 20:00:00,1.09248,TIMEOUT,1.44,1.0901200000000002,1.10112,-0.0038016000000002845,-0.34714003944775773,20,"4/4 conditions met: Large print/block detected (size: 287, vol: 536); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (74)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 00:00:00,1.09512,2024-08-06 20:00:00,1.09248,TIMEOUT,1.2,1.0901200000000002,1.10112,-0.003168000000000237,-0.2892833662064648,20,"3/4 conditions met: Large print/block detected (size: 287, vol: 536); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 287, vol: 536)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 00:00:00,1.09512,2024-08-06 20:00:00,1.09248,TIMEOUT,1.44,1.0901200000000002,1.10172,-0.0038016000000002845,-0.34714003944775773,20,4/4 conditions met: Gamma/OI detected (74); Gamma/OI detected (74); Gamma/OI detected (74),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 01:00:00,1.09538,2024-08-06 21:00:00,1.09275,TIMEOUT,1.44,1.0903800000000001,1.10138,-0.0037871999999998704,-0.34574302981612504,20,"4/4 conditions met: Large print/block detected (size: 306, vol: 2224); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (248)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 01:00:00,1.09538,2024-08-06 21:00:00,1.09275,TIMEOUT,1.2,1.0903800000000001,1.10138,-0.003155999999999892,-0.2881191915134375,20,"3/4 conditions met: Large print/block detected (size: 306, vol: 2224); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 306, vol: 2224)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 01:00:00,1.09538,2024-08-06 21:00:00,1.09275,TIMEOUT,1.44,1.0903800000000001,1.10198,-0.0037871999999998704,-0.34574302981612504,20,4/4 conditions met: Gamma/OI detected (248); Gamma/OI detected (248); Gamma/OI detected (248),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 02:00:00,1.09494,2024-08-06 22:00:00,1.09288,TIMEOUT,1.44,1.0899400000000001,1.10094,-0.002966399999999929,-0.27091895446325176,20,"4/4 conditions met: Large print/block detected (size: 1835, vol: 3805); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (246)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 02:00:00,1.09494,2024-08-06 22:00:00,1.09288,TIMEOUT,1.2,1.0899400000000001,1.10094,-0.002471999999999941,-0.22576579538604313,20,"3/4 conditions met: Large print/block detected (size: 1835, vol: 3805); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1835, vol: 3805)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 02:00:00,1.09494,2024-08-06 22:00:00,1.09288,TIMEOUT,1.44,1.0899400000000001,1.10154,-0.002966399999999929,-0.27091895446325176,20,4/4 conditions met: Gamma/OI detected (246); Gamma/OI detected (246); Gamma/OI detected (246),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 04:00:00,1.09537,2024-08-07 00:00:00,1.09274,TIMEOUT,1.44,1.09037,1.10137,-0.0037871999999998704,-0.3457461862201695,20,"4/4 conditions met: Large print/block detected (size: 1989, vol: 5002); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (252)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 04:00:00,1.09537,2024-08-07 00:00:00,1.09274,TIMEOUT,1.2,1.09037,1.10137,-0.003155999999999892,-0.28812182185014124,20,"3/4 conditions met: Large print/block detected (size: 1989, vol: 5002); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1989, vol: 5002)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 04:00:00,1.09537,2024-08-07 00:00:00,1.09274,TIMEOUT,1.44,1.09037,1.10197,-0.0037871999999998704,-0.3457461862201695,20,4/4 conditions met: Gamma/OI detected (252); Gamma/OI detected (252); Gamma/OI detected (252),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 05:00:00,1.09508,2024-08-07 01:00:00,1.09283,TIMEOUT,1.2,1.0900800000000002,1.10108,-0.002700000000000102,-0.24655732914491196,20,"3/4 conditions met: Large print/block detected (size: 913, vol: 4431); Gamma/OI detected (105); Liquidity conditions met (proxy: 1388959)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 05:00:00,1.09508,2024-08-07 01:00:00,1.09283,TIMEOUT,1.44,1.0900800000000002,1.10168,-0.0032400000000001226,-0.29586879497389434,20,4/4 conditions met: Gamma/OI detected (105); Gamma/OI detected (105); Gamma/OI detected (105),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 06:00:00,1.0953,2024-08-07 02:00:00,1.09248,TIMEOUT,1.44,1.0903,1.1013,-0.004060800000000064,-0.3707477403451168,20,"4/4 conditions met: Large print/block detected (size: 1746, vol: 2810); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (161)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 06:00:00,1.0953,2024-08-07 02:00:00,1.09248,TIMEOUT,1.2,1.0903,1.1013,-0.0033840000000000536,-0.30895645028759733,20,"3/4 conditions met: Large print/block detected (size: 1746, vol: 2810); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1746, vol: 2810)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 06:00:00,1.0953,2024-08-07 02:00:00,1.09248,TIMEOUT,1.44,1.0903,1.1018999999999999,-0.004060800000000064,-0.3707477403451168,20,4/4 conditions met: Gamma/OI detected (161); Gamma/OI detected (161); Gamma/OI detected (161),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 07:00:00,1.0951,2024-08-07 03:00:00,1.09287,TIMEOUT,1.44,1.0901,1.1011,-0.003211199999999934,-0.2932334946580161,20,"4/4 conditions met: Large print/block detected (size: 661, vol: 3012); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (110)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 07:00:00,1.0951,2024-08-07 03:00:00,1.09287,TIMEOUT,1.2,1.0901,1.1011,-0.002675999999999945,-0.24436124554834673,20,"3/4 conditions met: Large print/block detected (size: 661, vol: 3012); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 661, vol: 3012)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 07:00:00,1.0951,2024-08-07 03:00:00,1.09287,TIMEOUT,1.44,1.0901,1.1017,-0.003211199999999934,-0.2932334946580161,20,4/4 conditions met: Gamma/OI detected (110); Gamma/OI detected (110); Gamma/OI detected (110),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 08:00:00,1.09456,2024-08-07 04:00:00,1.09173,TIMEOUT,1.2,1.08956,1.10056,-0.0033959999999998657,-0.31026165765237773,20,"3/4 conditions met: Large print/block detected (size: 548, vol: 5099); Gamma/OI detected (303); Liquidity conditions met (proxy: 1598874)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 08:00:00,1.09456,2024-08-07 04:00:00,1.09173,TIMEOUT,1.44,1.08956,1.10116,-0.004075199999999839,-0.3723139891828533,20,4/4 conditions met: Gamma/OI detected (303); Gamma/OI detected (303); Gamma/OI detected (303),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 09:00:00,1.0938,2024-08-07 05:00:00,1.09153,TIMEOUT,1.2,1.0888000000000002,1.0998,-0.0027240000000002596,-0.24904004388373188,20,"3/4 conditions met: Large print/block detected (size: 8511, vol: 6847); Gamma/OI detected (127); Liquidity conditions met (proxy: 2148011)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 09:00:00,1.0938,2024-08-07 05:00:00,1.09153,TIMEOUT,1.44,1.0888000000000002,1.1004,-0.0032688000000003115,-0.29884805266047826,20,4/4 conditions met: Gamma/OI detected (127); Gamma/OI detected (127); Gamma/OI detected (127),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 10:00:00,1.09257,2024-08-07 06:00:00,1.09149,TIMEOUT,1.44,1.0875700000000001,1.09857,-0.0015551999999999565,-0.14234328235261415,20,"4/4 conditions met: Large print/block detected (size: 6771, vol: 9817); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (317)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-06 10:00:00,1.09257,2024-08-07 06:00:00,1.09149,TIMEOUT,1.7999999999999998,1.0895700000000001,1.10297,-0.0019439999999999456,-0.1779291029407677,20,4/4 conditions met: Key time window (hour: 10.0); Gamma/OI detected (317); Key time window (hour: 10.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 10:00:00,1.09257,2024-08-07 06:00:00,1.09149,TIMEOUT,1.2,1.0875700000000001,1.09857,-0.0012959999999999638,-0.11861940196051181,20,"3/4 conditions met: Large print/block detected (size: 6771, vol: 9817); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 6771, vol: 9817)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 10:00:00,1.09257,2024-08-07 06:00:00,1.09149,TIMEOUT,1.44,1.0875700000000001,1.09917,-0.0015551999999999565,-0.14234328235261415,20,4/4 conditions met: Gamma/OI detected (317); Gamma/OI detected (317); Gamma/OI detected (317),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 11:00:00,1.09266,2024-08-07 07:00:00,1.09106,TIMEOUT,1.2,1.08766,1.09866,-0.001920000000000055,-0.17571797265389552,20,"3/4 conditions met: Large print/block detected (size: 14454, vol: 7129); Gamma/OI detected (196); Liquidity conditions met (proxy: 2238080)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 11:00:00,1.09266,2024-08-07 07:00:00,1.09106,TIMEOUT,1.44,1.08766,1.09926,-0.002304000000000066,-0.21086156718467466,20,4/4 conditions met: Gamma/OI detected (196); Gamma/OI detected (196); Gamma/OI detected (196),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 12:00:00,1.09106,2024-08-07 08:00:00,1.09093,TIMEOUT,1.44,1.08606,1.09706,-0.0001871999999999474,-0.01715762652832543,20,"4/4 conditions met: Large print/block detected (size: 15616, vol: 6786); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (298)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-06 12:00:00,1.09106,2024-08-07 08:00:00,1.09093,TIMEOUT,1.7999999999999998,1.08806,1.1014599999999999,-0.00023399999999993424,-0.021447033160406786,20,4/4 conditions met: Key time window (hour: 12.0); Gamma/OI detected (298); Key time window (hour: 12.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 12:00:00,1.09106,2024-08-07 08:00:00,1.09093,TIMEOUT,1.2,1.08606,1.09706,-0.00015599999999995617,-0.014298022106937857,20,"3/4 conditions met: Large print/block detected (size: 15616, vol: 6786); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 15616, vol: 6786)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 12:00:00,1.09106,2024-08-07 08:00:00,1.09093,TIMEOUT,1.44,1.08606,1.0976599999999999,-0.0001871999999999474,-0.01715762652832543,20,4/4 conditions met: Gamma/OI detected (298); Gamma/OI detected (298); Gamma/OI detected (298),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 13:00:00,1.09073,2024-08-07 09:00:00,1.0914,TIMEOUT,1.44,1.08573,1.09673,0.0009647999999999257,0.08845452128390396,20,"4/4 conditions met: Large print/block detected (size: 1666, vol: 5493); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (110)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 13:00:00,1.09073,2024-08-07 09:00:00,1.0914,TIMEOUT,1.2,1.08573,1.09673,0.0008039999999999381,0.07371210106991997,20,"3/4 conditions met: Large print/block detected (size: 1666, vol: 5493); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1666, vol: 5493)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 13:00:00,1.09073,2024-08-07 09:00:00,1.0914,TIMEOUT,1.44,1.08573,1.09733,0.0009647999999999257,0.08845452128390396,20,4/4 conditions met: Gamma/OI detected (110); Gamma/OI detected (110); Gamma/OI detected (110),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 14:00:00,1.09155,2024-08-07 10:00:00,1.09212,TIMEOUT,1.2,1.0865500000000001,1.09755,0.0006839999999999512,0.06266318537858562,20,"3/4 conditions met: Large print/block detected (size: 923, vol: 5518); Gamma/OI detected (197); Liquidity conditions met (proxy: 1733530)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 14:00:00,1.09155,2024-08-07 10:00:00,1.09212,TIMEOUT,1.44,1.0865500000000001,1.09815,0.0008207999999999416,0.07519582245430273,20,4/4 conditions met: Gamma/OI detected (197); Gamma/OI detected (197); Gamma/OI detected (197),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 15:00:00,1.09041,2024-08-07 11:00:00,1.0918,TIMEOUT,1.44,1.0854100000000002,1.09641,0.002001600000000003,0.18356398052108866,20,"4/4 conditions met: Large print/block detected (size: 1737, vol: 6405); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (83)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 15:00:00,1.09041,2024-08-07 11:00:00,1.0918,TIMEOUT,1.2,1.0854100000000002,1.09641,0.0016680000000000028,0.15296998376757392,20,"3/4 conditions met: Large print/block detected (size: 1737, vol: 6405); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1737, vol: 6405)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 15:00:00,1.09041,2024-08-07 11:00:00,1.0918,TIMEOUT,1.44,1.0854100000000002,1.09701,0.002001600000000003,0.18356398052108866,20,4/4 conditions met: Gamma/OI detected (83); Gamma/OI detected (83); Gamma/OI detected (83),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 16:00:00,1.09175,2024-08-07 12:00:00,1.09126,TIMEOUT,1.44,1.08675,1.09775,-0.0007056000000001461,-0.06463018090223457,20,"4/4 conditions met: Large print/block detected (size: 13190, vol: 8229); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (141)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 16:00:00,1.09175,2024-08-07 12:00:00,1.09126,TIMEOUT,1.2,1.08675,1.09775,-0.0005880000000001217,-0.05385848408519549,20,"3/4 conditions met: Large print/block detected (size: 13190, vol: 8229); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 13190, vol: 8229)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 16:00:00,1.09175,2024-08-07 12:00:00,1.09126,TIMEOUT,1.44,1.08675,1.09835,-0.0007056000000001461,-0.06463018090223457,20,4/4 conditions met: Gamma/OI detected (141); Gamma/OI detected (141); Gamma/OI detected (141),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 17:00:00,1.09327,2024-08-07 13:00:00,1.09171,TIMEOUT,1.44,1.08827,1.09927,-0.002246400000000008,-0.20547531716776352,20,"4/4 conditions met: Large print/block detected (size: 8430, vol: 9325); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (235)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 17:00:00,1.09327,2024-08-07 13:00:00,1.09171,TIMEOUT,1.2,1.08827,1.09927,-0.001872000000000007,-0.17122943097313628,20,"3/4 conditions met: Large print/block detected (size: 8430, vol: 9325); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 8430, vol: 9325)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 17:00:00,1.09327,2024-08-07 13:00:00,1.09171,TIMEOUT,1.44,1.08827,1.09987,-0.002246400000000008,-0.20547531716776352,20,4/4 conditions met: Gamma/OI detected (235); Gamma/OI detected (235); Gamma/OI detected (235),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 18:00:00,1.09242,2024-08-07 14:00:00,1.09223,TIMEOUT,1.44,1.08742,1.09842,-0.00027359999999987394,-0.02504531224253254,20,"4/4 conditions met: Large print/block detected (size: 444, vol: 6586); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (79)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 18:00:00,1.09242,2024-08-07 14:00:00,1.09223,TIMEOUT,1.2,1.08742,1.09842,-0.00022799999999989495,-0.02087109353544378,20,"3/4 conditions met: Large print/block detected (size: 444, vol: 6586); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 444, vol: 6586)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 18:00:00,1.09242,2024-08-07 14:00:00,1.09223,TIMEOUT,1.44,1.08742,1.0990199999999999,-0.00027359999999987394,-0.02504531224253254,20,4/4 conditions met: Gamma/OI detected (79); Gamma/OI detected (79); Gamma/OI detected (79),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 19:00:00,1.09267,2024-08-07 15:00:00,1.09209,TIMEOUT,1.44,1.0876700000000001,1.09867,-0.0008352000000000359,-0.07643661855821392,20,"4/4 conditions met: Large print/block detected (size: 92, vol: 5398); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (192)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 19:00:00,1.09267,2024-08-07 15:00:00,1.09209,TIMEOUT,1.2,1.0876700000000001,1.09867,-0.0006960000000000299,-0.06369718213184491,20,"3/4 conditions met: Large print/block detected (size: 92, vol: 5398); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 92, vol: 5398)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 19:00:00,1.09267,2024-08-07 15:00:00,1.09209,TIMEOUT,1.44,1.0876700000000001,1.09927,-0.0008352000000000359,-0.07643661855821392,20,4/4 conditions met: Gamma/OI detected (192); Gamma/OI detected (192); Gamma/OI detected (192),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 20:00:00,1.09248,2024-08-07 16:00:00,1.09178,TIMEOUT,1.44,1.08748,1.09848,-0.001007999999999889,-0.09226713532512167,20,"4/4 conditions met: Large print/block detected (size: 1973, vol: 4162); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (146)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 20:00:00,1.09248,2024-08-07 16:00:00,1.09178,TIMEOUT,1.2,1.08748,1.09848,-0.0008399999999999074,-0.07688927943760138,20,"3/4 conditions met: Large print/block detected (size: 1973, vol: 4162); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 1973, vol: 4162)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 20:00:00,1.09248,2024-08-07 16:00:00,1.09178,TIMEOUT,1.44,1.08748,1.0990799999999998,-0.001007999999999889,-0.09226713532512167,20,4/4 conditions met: Gamma/OI detected (146); Gamma/OI detected (146); Gamma/OI detected (146),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 21:00:00,1.09275,2024-08-07 17:00:00,1.09308,TIMEOUT,1.44,1.0877500000000002,1.0987500000000001,0.00047519999999991565,0.04348661633492708,20,"4/4 conditions met: Large print/block detected (size: 1982, vol: 3746); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (117)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 21:00:00,1.09275,2024-08-07 17:00:00,1.09308,TIMEOUT,1.2,1.0877500000000002,1.0987500000000001,0.0003959999999999297,0.03623884694577256,20,"3/4 conditions met: Large print/block detected (size: 1982, vol: 3746); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1982, vol: 3746)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 21:00:00,1.09275,2024-08-07 17:00:00,1.09308,TIMEOUT,1.44,1.0877500000000002,1.09935,0.00047519999999991565,0.04348661633492708,20,4/4 conditions met: Gamma/OI detected (117); Gamma/OI detected (117); Gamma/OI detected (117),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 22:00:00,1.09288,2024-08-07 18:00:00,1.09237,TIMEOUT,1.44,1.0878800000000002,1.09888,-0.000734400000000015,-0.06719859453920055,20,"4/4 conditions met: Large print/block detected (size: 1230, vol: 5267); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (70)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-06 22:00:00,1.09288,2024-08-07 18:00:00,1.09237,TIMEOUT,1.2,1.0878800000000002,1.09888,-0.0006120000000000125,-0.05599882878266712,20,"3/4 conditions met: Large print/block detected (size: 1230, vol: 5267); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 1230, vol: 5267)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-06 22:00:00,1.09288,2024-08-07 18:00:00,1.09237,TIMEOUT,1.44,1.0878800000000002,1.09948,-0.000734400000000015,-0.06719859453920055,20,4/4 conditions met: Gamma/OI detected (70); Gamma/OI detected (70); Gamma/OI detected (70),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-06 23:00:00,1.09278,2024-08-07 19:00:00,1.09213,TIMEOUT,1.44,1.0877800000000002,1.09878,-0.0009360000000000568,-0.08565310492505872,20,"4/4 conditions met: Large print/block detected (size: 352, vol: 2052); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (295)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
